# Known secret patterns for testing redaction
# Format: pattern_name|secret_value

OpenAI legacy|sk_test_FakeKey1234567890NotRealDoNotUse123456789
OpenAI project|sk-proj-FAKEtestkey1234567890
GitHub PAT|ghp_FakeToken1234567890NotRealTestOnly12345
GitHub fine-grained PAT|github_pat_FAKETEST1234567890
GitHub OAuth|gho_FakeToken1234567890NotRealTestOnly12345
Slack bot token|xoxb-TEST-FAKE-TOKEN-NotARealSlackToken12345
Slack app token|xapp-TEST-FAKE-APP-TOKEN-NotReal
Anthropic|sk-ant-FAKETEST-notarealkeyjustfortesting
AWS access key|FAKEEXAMPLEKEYNOTREAL
PostgreSQL URL|postgresql://testuser:testpass@localhost:5432/testdb
MySQL URL|mysql://testuser:testpass@localhost:3306/testdb
MongoDB URL|mongodb://testuser:testpass@localhost:27017/testdb
Redis URL|redis://testuser:testpass@localhost:6379/0
Private key|-----BEGIN FAKE PRIVATE KEY-----
JWT|eyJhbGciOiJub25lIiwidHlwIjoiSldUIn0.eyJzdWIiOiJGQUtFVEVTVCJ9.FAKE_SIGNATURE
SendGrid|SG.FAKEtestkey1234567890.NotARealSendGridKeyForTestingOnly
Stripe secret|fake_stripe_sk_test_notarealsecret
Stripe publishable|fake_stripe_pk_test_notarealsecret
Google API key|AIzaSyFAKEtestkey1234567890NotReal
Google OAuth|ya29.FAKEtesttoken1234567890
Azure storage|AccountKey=FAKEazurestoragekeyfortesting1234567890notreal1234567890test1234567890fakekeyforsecurity
